direct_read_sequence,platform,source_url,page_label,review_id,language,review_date,stay_date,rating,bath_rating,room_rating,title,room_or_plan,body_char_count,onsen_related,bath_area_tags,signal_tags,issue_tags,original_keywords_short,short_paraphrase,signal_direction,direction_backfill_rule,direction_backfill_confidence,direction_backfill_candidate_type
266,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_20,ja,2013/11/20,2013年11月宿泊,5,5,4,MOMOEさんの懐石宿　扇屋のクチコミ,懐石＆佐賀牛炭火焼きステーキプラン,156,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
267,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_21,ja,2013/11/18,2013年9月宿泊,5,4,5,tooさんの懐石宿　扇屋のクチコミ,爽風！月夜と鈴虫の音♪初秋を愛でる懐石プラン,193,yes,facility_wide,water_texture,,お風呂;古い;湯;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
268,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_22,ja,2013/11/18,2013年10月宿泊,4,3,5,ユタジャズさんの懐石宿　扇屋のクチコミ,【露天風呂付客室】のほほ～んと『和』の美学を堪能♪,80,yes,room_open_air_bath,room_bath_hot_spring;water_texture,,温泉;露天;風呂,객실탕/객실 노천탕 맥락 언급; 무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
269,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_23,ja,2013/11/16,2013年11月宿泊,5,5,5,はなこさんの懐石宿　扇屋のクチコミ 2013/11/09,深薫！味覚と紅葉狩り♪晩秋を愛でる懐石プラン,236,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
270,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_24,ja,2013/10/27,2013年10月宿泊,4,4,4,ぷーちゃんさんの懐石宿　扇屋のクチコミ,【檜の露天風呂付】北欧スタイル洋室で本格懐石に舌鼓,11,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
271,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_25,ja,2013/10/17,2013年10月宿泊,4,5,4,やっちゃんさんの懐石宿　扇屋のクチコミ,爽風！月夜と鈴虫の音♪初秋を愛でる懐石プラン,338,yes,facility_wide,booking_confusion;water_texture,,泉質;湯;風呂,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
272,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_26,ja,2013/9/22,2013年9月宿泊,5,4,5,おきろんさんの懐石宿　扇屋のクチコミ,【期間限定】早期予約がお得！選べる特典つきプラン,86,yes,facility_wide,booking_confusion;water_texture,,湯,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
273,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_27,ja,2013/9/19,2013年8月宿泊,5,4,5,あびさんの懐石宿　扇屋のクチコミ,【期間限定】早期予約がお得！選べる特典つきプラン,190,yes,unclear,booking_confusion,room_coldness,冷,주의 신호: room_coldness,mixed,body_negative_with_context,high,issue_caution_calibration_needed
274,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_28,ja,2013/9/4,2013年8月宿泊,5,3,5,huhhuさんの懐石宿　扇屋のクチコミ,霜降り佐賀牛しゃぶと懐石料理に舌鼓する♪,367,yes,facility_wide,water_texture,stairs_access,お風呂;階段;露天;風呂,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
275,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_29,ja,2013/9/2,2013年7月宿泊,5,4,5,ダルマさんの懐石宿　扇屋のクチコミ,名湯・武雄温泉の元湯入浴券（外湯）付きプラン,267,yes,facility_wide,water_texture,stairs_access,温泉;湯;階段,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
276,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/9.HTML,archive_9,Jalan_archive_9_30,ja,2013/8/26,2013年8月宿泊,5,5,4,のんちゃんさんの懐石宿　扇屋のクチコミ,わけあり★急に空室が発生しました！★直前割プラン,189,yes,room_bath;room_open_air_bath,room_bath_hot_spring;water_texture,,湯;露天,객실탕/객실 노천탕 맥락 언급; 무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
277,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_1,ja,2013/8/26,2013年8月宿泊,5,4,4,hidejalanさんの懐石宿　扇屋のクチコミ,【露天風呂付客室】のほほ～んと『和』の美学を堪能♪,140,yes,room_open_air_bath,room_bath_hot_spring,,お風呂;露天;風呂,객실탕/객실 노천탕 맥락 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
278,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_2,ja,2013/8/21,2013年8月宿泊,5,4,3,たそたそさんの懐石宿　扇屋のクチコミ,わけあり★急に空室が発生しました！★直前割プラン,209,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
279,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_3,ja,2013/8/20,2013年8月宿泊,5,5,3,くーちゃんさんの懐石宿　扇屋のクチコミ,露天風呂付き客室　平日限定　割引プラン,140,yes,room_bath,room_bath_hot_spring;water_texture,,温泉;部屋の温泉;露天;風呂,객실탕/객실 노천탕 맥락 언급; 무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
280,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_4,ja,2013/8/16,2013年8月宿泊,5,2,4,なおみさんの懐石宿　扇屋のクチコミ,わけあり★急に空室が発生しました！★直前割プラン,162,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
281,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_5,ja,2013/8/14,2013年8月宿泊,5,5,5,はなこさんの懐石宿　扇屋のクチコミ,グルメ懐石★ 扇屋の 最上級懐石コース プラン,220,yes,facility_wide,water_texture,,温泉,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
282,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_6,ja,2013/8/14,2013年8月宿泊,4,4,4,からあげくんさんの懐石宿　扇屋のクチコミ,わけあり★急に空室が発生しました！★直前割プラン,184,yes,private_bath,private_bath_experience;water_texture,,湯;貸し切り;露天;風呂,대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
283,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_7,ja,2013/8/12,2013年8月宿泊,5,5,5,ジェーニャさんの懐石宿　扇屋のクチコミ,【檜の露天風呂付】北欧スタイル洋室で本格懐石に舌鼓,377,yes,facility_wide,water_texture,,お風呂;露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
284,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_8,ja,2013/8/1,2013年7月宿泊,4,3,4,だいちゃんさんの懐石宿　扇屋のクチコミ,【期間限定】早期予約がお得！選べる特典つきプラン,347,yes,private_bath;public_bath,booking_confusion;private_bath_experience;public_bath_hot_spring,,お風呂;大浴場;貸切;貸切風呂;露天;風呂,대절/프라이빗탕 이용 경험 언급; 대욕장 유무 또는 대욕장 맥락 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
285,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_9,ja,2013/7/11,2013年7月宿泊,5,4,4,THOMASさんの懐石宿　扇屋のクチコミ,【期間限定】風流！蛍雨の紫陽花♪初夏の懐石プラン,285,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
286,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_10,ja,2013/7/9,2013年7月宿泊,4,4,4,流れ星さんの懐石宿　扇屋のクチコミ,【露天風呂付客室】のほほ～んと『和』の美学を堪能♪,382,yes,room_open_air_bath,room_bath_hot_spring;water_texture,,温泉;露天;風呂,객실탕/객실 노천탕 맥락 언급; 무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
287,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_11,ja,2013/7/8,2013年6月宿泊,4,4,3,hisaさんの懐石宿　扇屋のクチコミ,懐石＆佐賀牛炭火焼きステーキプラン,139,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
288,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_12,ja,2013/6/23,2013年6月宿泊,5,5,5,うなさんの懐石宿　扇屋のクチコミ,【露天風呂付客室】のほほ～んと『和』の美学を堪能♪,333,yes,room_open_air_bath,room_bath_hot_spring,,露天;風呂,객실탕/객실 노천탕 맥락 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
289,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_13,ja,2013/6/21,2013年6月宿泊,4,4,4,ムクムクさんの懐石宿　扇屋のクチコミ,【檜の露天風呂付】北欧スタイル洋室で本格懐石に舌鼓,222,yes,room_bath,room_bath_hot_spring,,お風呂;露天;風呂,객실탕/객실 노천탕 맥락 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
290,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_14,ja,2013/6/5,2013年5月宿泊,5,5,5,さやさんの懐石宿　扇屋のクチコミ,【期間限定】早期予約がお得！選べる特典つきプラン,107,yes,unclear,booking_confusion,,,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
291,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_15,ja,2013/6/1,2013年5月宿泊,5,4,4,ちゅあんさんの懐石宿　扇屋のクチコミ,【檜の露天風呂付】北欧スタイル洋室で本格懐石に舌鼓,389,yes,facility_wide,booking_confusion;water_texture,stairs_access,お風呂;温泉;階段;露天;風呂,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
292,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_16,ja,2013/5/18,2013年5月宿泊,5,5,5,はなこさんの懐石宿　扇屋のクチコミ,グルメ懐石★ 扇屋の 最上級懐石コース プラン,309,yes,facility_wide,water_texture,,湯,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
293,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_17,ja,2013/5/13,2013年5月宿泊,4,4,4,クレオパトラさんの懐石宿　扇屋のクチコミ,【檜の露天風呂付】北欧スタイル洋室で本格懐石に舌鼓,90,yes,facility_wide,water_texture,,不便;露天;風呂,무기질감/피부감/온천감 언급,mixed,body_negative_with_context,high,issue_caution_calibration_needed
294,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_18,ja,2013/5/7,2013年5月宿泊,5,5,5,ゆうちゃんさんの懐石宿　扇屋のクチコミ,わけあり★急に空室が発生しました！★直前割プラン,102,yes,unclear,booking_confusion,,,온천/욕장 관련 표현 포함.,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
295,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_19,ja,2013/5/3,2013年5月宿泊,5,3,4,おのかずひこさんの懐石宿　扇屋のクチコミ,わけあり★急に空室が発生しました！★直前割プラン,104,yes,room_bath;room_open_air_bath,room_bath_hot_spring,,露天,객실탕/객실 노천탕 맥락 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
296,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_20,ja,2013/4/10,2013年4月宿泊,5,4,5,ゆうさんの懐石宿　扇屋のクチコミ,名湯・武雄温泉の元湯入浴券（外湯）付きプラン,362,yes,private_bath,private_bath_experience;water_texture,room_coldness;stairs_access,お風呂;冷;温泉;湯;貸し切り;階段;風呂,"대절/프라이빗탕 이용 경험 언급; 무기질감/피부감/온천감 언급; 주의 신호: room_coldness,stairs_access",mixed,body_positive_and_negative,high,issue_caution_calibration_needed
297,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_21,ja,2013/4/2,2013年4月宿泊,5,4,5,あゆさんの懐石宿　扇屋のクチコミ,【露天風呂付客室】のほほ～んと『和』の美学を堪能♪,197,yes,room_bath;room_open_air_bath,booking_confusion;room_bath_hot_spring;water_texture,,温泉;露天;風呂,객실탕/객실 노천탕 맥락 언급; 무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
298,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_22,ja,2013/4/2,2013年3月宿泊,5,5,4,602号さんの懐石宿　扇屋のクチコミ,露天風呂付き客室　平日限定　割引プラン,315,yes,facility_wide,booking_confusion;water_texture,,温泉;露天;風呂,무기질감/피부감/온천감 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
299,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_23,ja,2013/3/24,2013年3月宿泊,5,5,5,きゅうさんの懐石宿　扇屋のクチコミ,懐石＆佐賀牛炭火焼きステーキプラン,384,yes,facility_wide,water_texture,,露天;風呂,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
300,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_24,ja,2013/3/15,2013年3月宿泊,5,2,5,ベラママンさんの懐石宿　扇屋のクチコミ,【期間限定】優雅！有田雛まつりと♪華やぎ懐石プラン,207,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
301,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_25,ja,2013/3/12,2013年3月宿泊,5,5,5,メリーさんの懐石宿　扇屋のクチコミ,【期間限定】早期予約がお得！選べる特典つきプラン,220,yes,facility_wide,booking_confusion;water_texture,stairs_access,温泉;階段,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
302,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_26,ja,2013/3/1,2013年2月宿泊,5,5,5,時ちゃんさんの懐石宿　扇屋のクチコミ,懐石＆佐賀牛炭火焼きステーキプラン,387,yes,facility_wide,booking_confusion;water_texture,stairs_access,お風呂;古い;温泉;湯;階段;風呂,무기질감/피부감/온천감 언급; 주의 신호: stairs_access,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
303,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_27,ja,2013/2/22,2013年2月宿泊,4,3,4,なびいさんの懐石宿　扇屋のクチコミ,白霜！寒椿と湯けむり♪冬彩を愛でる懐石プラン,246,yes,facility_wide,water_texture,stairs_access;temperature,お風呂;湯;階段;風呂,"무기질감/피부감/온천감 언급; 주의 신호: stairs_access,temperature",mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
304,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_28,ja,2013/2/18,2013年1月宿泊,5,4,5,ポッキーさんの懐石宿　扇屋のクチコミ 2013/01/21,白霜！寒椿と湯けむり♪冬彩を愛でる懐石プラン,151,yes,facility_wide,water_texture,,湯,무기질감/피부감/온천감 언급,positive,rating_positive_signal,medium,issue_caution_calibration_needed
305,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_29,ja,2013/2/17,2013年2月宿泊,5,5,5,めめざるさんの懐石宿　扇屋のクチコミ,【期間限定】早期予約がお得！選べる特典つきプラン,388,yes,private_bath,booking_confusion;private_bath_experience,,貸切;貸切風呂;風呂,대절/프라이빗탕 이용 경험 언급,mixed,conditional_signal_tag,medium,issue_caution_calibration_needed
306,Jalan,https://www.jalan.net/yad318558/kuchikomi/archive/10.HTML,archive_10,Jalan_archive_10_30,ja,2013/2/16,2013年2月宿泊,5,3,5,shin88さんの懐石宿　扇屋のクチコミ,白霜！寒椿と湯けむり♪冬彩を愛でる懐石プラン,72,yes,facility_wide,water_texture,,湯,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
307,Rakuten,https://travel.rakuten.co.jp/HOTEL/68087/review.html,api_latest,Rakuten_1,ja,2026-06-06,,5,5,5,食事、部屋、お風呂全て大満足でした,,113,yes,facility_wide,water_texture,,お風呂;風呂,무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
308,Rakuten,https://travel.rakuten.co.jp/HOTEL/68087/review.html,api_latest,Rakuten_2,ja,2026-03-03,,5,5,4,懐石料理と朝食の焼き海苔が最高,,69,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,positive,body_positive,high,issue_caution_calibration_needed
309,JTB,https://www.jtb.co.jp/kokunai-hotel/htl/8145010/review/,html,JTB_1,ja,,2025年12月19日,,,,,,34,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
310,JTB,https://www.jtb.co.jp/kokunai-hotel/htl/8145010/review/,html,JTB_2,ja,,2024年10月30日,,,,,,26,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
311,JTB,https://www.jtb.co.jp/kokunai-hotel/htl/8145010/review/,html,JTB_3,ja,,2024年1月23日,,,,,,86,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
312,JTB,https://www.jtb.co.jp/kokunai-hotel/htl/8145010/review/,html,JTB_4,ja,,2023年5月29日,,,,,,42,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
313,JTB,https://www.jtb.co.jp/kokunai-hotel/htl/8145010/review/,html,JTB_5,ja,,2023年5月18日,,,,,,33,yes,unclear,water_texture,,泉質,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
314,Trip.com,https://ca.trip.com/hotels/takeo-hotel-detail-31487624/kaiseki-yado-ougiya/,html_json,Trip_1,en,2025-04-13,,10,,,,,36,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
315,Trip.com,https://ca.trip.com/hotels/takeo-hotel-detail-31487624/kaiseki-yado-ougiya/,html_json,Trip_2,en,2024-11-25,,10,,,,,52,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
316,Trip.com,https://ca.trip.com/hotels/takeo-hotel-detail-31487624/kaiseki-yado-ougiya/,html_json,Trip_3,zh,2025-01-11,,10,,,,,197,yes,private_bath,private_bath_experience,room_coldness,冷,대절/프라이빗탕 이용 경험 언급; 주의 신호: room_coldness,mixed,body_positive_and_negative,high,issue_caution_calibration_needed
317,Trip.com,https://ca.trip.com/hotels/takeo-hotel-detail-31487624/kaiseki-yado-ougiya/,html_json,Trip_4,ko,2024-12-20,,9.5,,,,,129,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
318,Trip.com,https://ca.trip.com/hotels/takeo-hotel-detail-31487624/kaiseki-yado-ougiya/,html_json,Trip_5,zh,2025-01-19,,9.5,,,,,197,yes,facility_wide,water_texture,,温泉;湯,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
319,Trip.com,https://ca.trip.com/hotels/takeo-hotel-detail-31487624/kaiseki-yado-ougiya/,html_json,Trip_6,zh,2024-12-02,,9.5,,,,,50,yes,facility_wide,water_texture,,温泉;湯,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
320,Trip.com,https://ca.trip.com/hotels/takeo-hotel-detail-31487624/kaiseki-yado-ougiya/,html_json,Trip_7,zh,2024-06-09,,10,,,,,112,yes,private_bath;public_bath,private_bath_experience;public_bath_hot_spring;water_texture,,大浴場;沒有大浴場;温泉;湯,대절/프라이빗탕 이용 경험 언급; 대욕장 유무 또는 대욕장 맥락 언급; 무기질감/피부감/온천감 언급,positive,body_positive,high,issue_caution_calibration_needed
321,Trip.com,https://ca.trip.com/hotels/takeo-hotel-detail-31487624/kaiseki-yado-ougiya/,html_json,Trip_8,zh,2024-06-07,,8,,,,,50,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
322,Trip.com,https://ca.trip.com/hotels/takeo-hotel-detail-31487624/kaiseki-yado-ougiya/,html_json,Trip_9,zh,2024-11-29,,9,,,,,13,no,unclear,,,,온천 언급 없는 숙박 경험 리뷰.,neutral,neutral_or_lodging_context,medium,issue_caution_calibration_needed
323,Trip.com,https://ca.trip.com/hotels/takeo-hotel-detail-31487624/kaiseki-yado-ougiya/,html_json,Trip_10,zh,2023-10-25,,10,,,,,27,yes,facility_wide,water_texture,,湯,무기질감/피부감/온천감 언급,positive,positive_signal_no_caution,medium,issue_caution_calibration_needed
324,Google native,Aside Browser Google Hotels review tab: https://www.google.com/travel/search?q=Ogiya%20Takeo%20Onsen%20reviews,aside_google_hotels_review_tab,Google_native_1,ko,2026-04 approx,,5,,,,,snapshot_visible,yes,room_bath,room_bath_hot_spring;water_texture,,온천욕;객실,"복층 객실의 1층/2층 온천 가능성과 방 식사, 휴식 만족 언급",positive,body_positive,high,issue_caution_calibration_needed
325,Google native,Aside Browser Google Hotels review tab: https://www.google.com/travel/search?q=Ogiya%20Takeo%20Onsen%20reviews,aside_google_hotels_review_tab,Google_native_2,ko,2024 approx,,5,,,,,snapshot_visible,yes,unclear,,stairs_access,계단,요리 중심이나 계단이 있다는 동선 주의 언급,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
326,Google native,Aside Browser Google Hotels review tab: https://www.google.com/travel/search?q=Ogiya%20Takeo%20Onsen%20reviews,aside_google_hotels_review_tab,Google_native_3,ko,2019 approx,,5,,,,,snapshot_visible,yes,facility_wide,weak_onsen_feeling,weak_onsen_feeling,온천;쏘쏘,"온천 자체는 보통, 요리 만족이 중심이라는 평가",negative,negative_signal_tag,high,issue_caution_calibration_needed
327,Google native,Aside Browser Google Hotels review tab: https://www.google.com/travel/search?q=Ogiya%20Takeo%20Onsen%20reviews,aside_google_hotels_review_tab,Google_native_4,ko,2025 approx,,5,,,,,snapshot_visible,no,unclear,,,,친절/정성 중심의 짧은 숙박 만족 리뷰,positive,body_positive,high,issue_caution_calibration_needed
328,Google native,Aside Browser Google Hotels review tab: https://www.google.com/travel/search?q=Ogiya%20Takeo%20Onsen%20reviews,aside_google_hotels_review_tab,Google_native_5,ja->ko_machine,2026-04 approx,,5,,,,,snapshot_visible,yes,private_bath,private_bath_experience,stairs_access,전세;목욕;계단,전세로 쓸 수 있는 공용 목욕 구조와 계단 많은 관내 구조 언급,mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
329,Google native,Aside Browser Google Hotels review tab: https://www.google.com/travel/search?q=Ogiya%20Takeo%20Onsen%20reviews,aside_google_hotels_review_tab,Google_native_6,ja->ko_machine,2026-04 approx,,5,,,,,snapshot_visible,yes,room_bath,room_bath_hot_spring;water_texture,,방의 온천;투명,방의 온천이 투명하고 좋았다는 객실탕 신호,positive,body_positive,high,issue_caution_calibration_needed
330,Google native,Aside Browser Google Hotels review tab: https://www.google.com/travel/search?q=Ogiya%20Takeo%20Onsen%20reviews,aside_google_hotels_review_tab,Google_native_7,ja->ko_machine,2026-05 approx,,4,,,,,snapshot_visible,yes,room_open_air_bath,room_bath_hot_spring,stairs_access;temperature,계단;방의 노천탕;따뜻한 물,"계단/짐 운반 주의, 객실 노천탕이 작고 온도 관련 안내가 있었다는 신호",mixed,caution_or_issue_tag,high,issue_caution_calibration_needed
